date_pt,whale_presence_rating,vsr_season,s_fincount,fin_acoustic,s_humpbackcount,humpback_acoustic,s_bluecount,blue_acoustic,bwmv,bwmv_rating,blue_acoustic_count,fin_acoustic_count,humpback_acoustic_count,n_periods,blue_acoustic_percent,fin_acoustic_percent,humpback_acoustic_percent,zone
12/10/2023,High,active,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
12/11/2023,High,active,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
12/12/2023,High,active,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
12/13/2023,Medium,active,0,offline,3,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
12/14/2023,Medium,active,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
12/15/2023,Medium,active,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
12/16/2023,Medium,inactive,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
12/17/2023,Medium,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
12/18/2023,Low,inactive,0,offline,0,offline,0,offline,0.06,low,0,0,0,0,NA,NA,NA,SF VSR
12/19/2023,Low,inactive,0,offline,0,offline,0,offline,0.05,low,0,0,0,0,NA,NA,NA,SF VSR
12/20/2023,Low,inactive,0,offline,0,offline,0,offline,0.05,low,0,0,0,0,NA,NA,NA,SF VSR
12/21/2023,Low,inactive,0,offline,0,offline,0,offline,0.06,low,0,0,0,0,NA,NA,NA,SF VSR
12/22/2023,Low,inactive,0,offline,0,offline,0,offline,0.09,low,0,0,0,0,NA,NA,NA,SF VSR
12/23/2023,Low,inactive,0,offline,0,offline,0,offline,0.06,low,0,0,0,0,NA,NA,NA,SF VSR
12/24/2023,Low,inactive,0,offline,0,offline,0,offline,0.08,low,0,0,0,0,NA,NA,NA,SF VSR
12/25/2023,Low,inactive,0,offline,0,offline,0,offline,0.05,low,0,0,0,0,NA,NA,NA,SF VSR
12/26/2023,Low,inactive,0,offline,0,offline,0,offline,0.06,low,0,0,0,0,NA,NA,NA,SF VSR
12/27/2023,Low,inactive,0,offline,0,offline,0,offline,0.06,low,0,0,0,0,NA,NA,NA,SF VSR
12/28/2023,Low,inactive,0,offline,0,offline,0,offline,0.07,low,0,0,0,0,NA,NA,NA,SF VSR
12/29/2023,Low,inactive,0,offline,0,offline,0,offline,0.06,low,0,0,0,0,NA,NA,NA,SF VSR
12/30/2023,Low,inactive,0,offline,0,offline,0,offline,0.06,low,0,0,0,0,NA,NA,NA,SF VSR
12/31/2023,Low,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
1/1/2024,Low,inactive,0,offline,0,offline,0,offline,0.06,low,0,0,0,0,NA,NA,NA,SF VSR
1/2/2024,Low,inactive,0,offline,0,offline,0,offline,0.07,low,0,0,0,0,NA,NA,NA,SF VSR
1/3/2024,Low,inactive,0,offline,0,offline,0,offline,0.07,low,0,0,0,0,NA,NA,NA,SF VSR
1/4/2024,Low,inactive,0,offline,0,offline,0,offline,0.06,low,0,0,0,0,NA,NA,NA,SF VSR
1/5/2024,Low,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
1/6/2024,Low,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
1/7/2024,Low,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
1/8/2024,Low,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
1/9/2024,Low,inactive,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
1/10/2024,Low,inactive,0,offline,0,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
1/11/2024,Low,inactive,0,offline,5,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
1/12/2024,Medium,inactive,0,offline,4,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
1/13/2024,Medium,inactive,0,offline,0,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
1/14/2024,Medium,inactive,0,offline,0,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
1/15/2024,Medium,inactive,0,offline,8,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
1/16/2024,High,inactive,0,offline,0,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
1/17/2024,High,inactive,0,offline,0,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
1/18/2024,High,inactive,0,offline,0,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
1/19/2024,High,inactive,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
1/20/2024,Low,inactive,0,offline,0,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
1/21/2024,Low,inactive,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
1/22/2024,Low,inactive,0,offline,5,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
1/23/2024,Medium,inactive,0,offline,2,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
1/24/2024,Medium,inactive,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
1/25/2024,Medium,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
1/26/2024,Medium,inactive,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
1/27/2024,Medium,inactive,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
1/28/2024,Low,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
1/29/2024,Low,inactive,0,offline,11,offline,0,offline,0.05,low,0,0,0,0,NA,NA,NA,SF VSR
1/30/2024,High,inactive,0,offline,0,offline,0,offline,0.05,low,0,0,0,0,NA,NA,NA,SF VSR
1/31/2024,High,inactive,0,offline,0,offline,0,offline,0.07,low,0,0,0,0,NA,NA,NA,SF VSR
2/1/2024,High,inactive,0,offline,0,offline,0,offline,0.06,low,0,0,0,0,NA,NA,NA,SF VSR
2/2/2024,High,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
2/3/2024,High,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
2/4/2024,Low,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
2/5/2024,Low,inactive,0,offline,0,offline,0,offline,0.05,low,0,0,0,0,NA,NA,NA,SF VSR
2/6/2024,Low,inactive,0,offline,0,offline,0,offline,0.05,low,0,0,0,0,NA,NA,NA,SF VSR
2/7/2024,Low,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
2/8/2024,Low,inactive,0,offline,0,offline,0,offline,0.05,low,0,0,0,0,NA,NA,NA,SF VSR
2/9/2024,Low,inactive,0,offline,0,offline,0,offline,0.05,low,0,0,0,0,NA,NA,NA,SF VSR
2/10/2024,Low,inactive,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
2/11/2024,Low,inactive,0,offline,0,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
2/12/2024,Low,inactive,0,offline,1,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
2/13/2024,Medium,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
2/14/2024,Medium,inactive,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
2/15/2024,Medium,inactive,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
2/16/2024,Medium,inactive,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
2/17/2024,Low,inactive,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
2/18/2024,Low,inactive,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
2/19/2024,Low,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
2/20/2024,Low,inactive,0,offline,0,offline,0,offline,0.05,low,0,0,0,0,NA,NA,NA,SF VSR
2/21/2024,Low,inactive,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
2/22/2024,Low,inactive,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
2/23/2024,Low,inactive,0,offline,0,offline,0,offline,0.05,low,0,0,0,0,NA,NA,NA,SF VSR
2/24/2024,Low,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
2/25/2024,Low,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
2/26/2024,Low,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
2/27/2024,Low,inactive,0,offline,1,offline,0,offline,0.05,low,0,0,0,0,NA,NA,NA,SF VSR
2/28/2024,Medium,inactive,0,offline,0,offline,0,offline,0.06,low,0,0,0,0,NA,NA,NA,SF VSR
2/29/2024,Medium,inactive,0,offline,0,offline,0,offline,0.06,low,0,0,0,0,NA,NA,NA,SF VSR
3/1/2024,Medium,inactive,0,offline,0,offline,0,offline,0.06,low,0,0,0,0,NA,NA,NA,SF VSR
3/2/2024,Medium,inactive,0,offline,0,offline,0,offline,0.16,low,0,0,0,0,NA,NA,NA,SF VSR
3/3/2024,Low,inactive,0,offline,2,offline,0,offline,0.13,low,0,0,0,0,NA,NA,NA,SF VSR
3/4/2024,Low,inactive,0,offline,0,offline,0,offline,0.13,low,0,0,0,0,NA,NA,NA,SF VSR
3/5/2024,Medium,inactive,0,offline,0,offline,0,offline,0.13,low,0,0,0,0,NA,NA,NA,SF VSR
3/6/2024,Medium,inactive,0,offline,0,offline,0,offline,0.12,low,0,0,0,0,NA,NA,NA,SF VSR
3/7/2024,Medium,inactive,0,offline,0,offline,0,offline,0.09,low,0,0,0,0,NA,NA,NA,SF VSR
3/8/2024,Medium,inactive,0,offline,0,offline,3,offline,0.1,low,0,0,0,0,NA,NA,NA,SF VSR
3/9/2024,High,inactive,0,offline,0,offline,0,offline,0.08,low,0,0,0,0,NA,NA,NA,SF VSR
3/10/2024,High,inactive,0,offline,2,offline,0,offline,0.14,low,0,0,0,0,NA,NA,NA,SF VSR
3/11/2024,High,inactive,0,offline,0,offline,0,offline,0.15,low,0,0,0,0,NA,NA,NA,SF VSR
3/12/2024,High,inactive,0,offline,0,offline,0,offline,0.15,low,0,0,0,0,NA,NA,NA,SF VSR
3/13/2024,High,inactive,0,offline,0,offline,0,offline,0.18,low,0,0,0,0,NA,NA,NA,SF VSR
3/14/2024,Medium,inactive,0,offline,0,offline,0,offline,0.07,low,0,0,0,0,NA,NA,NA,SF VSR
3/15/2024,Low,inactive,0,offline,0,offline,0,offline,0.05,low,0,0,0,0,NA,NA,NA,SF VSR
3/16/2024,Low,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
3/17/2024,Low,inactive,0,offline,0,offline,0,offline,0.07,low,0,0,0,0,NA,NA,NA,SF VSR
3/18/2024,Low,inactive,0,offline,1,offline,0,offline,0.32,low,0,0,0,0,NA,NA,NA,SF VSR
3/19/2024,Medium,inactive,0,offline,3,offline,0,offline,0.4,low,0,0,0,0,NA,NA,NA,SF VSR
3/20/2024,Medium,inactive,0,offline,1,offline,0,offline,0.48,low,0,0,0,0,NA,NA,NA,SF VSR
3/21/2024,Medium,inactive,0,offline,5,offline,0,offline,0.55,low,0,0,0,0,NA,NA,NA,SF VSR
3/22/2024,Medium,inactive,0,offline,1,offline,0,offline,0.16,low,0,0,0,0,NA,NA,NA,SF VSR
3/23/2024,Medium,inactive,0,offline,0,offline,0,offline,0.17,low,0,0,0,0,NA,NA,NA,SF VSR
3/24/2024,Medium,inactive,0,offline,0,offline,0,offline,0.11,low,0,0,0,0,NA,NA,NA,SF VSR
3/25/2024,Medium,inactive,0,offline,0,offline,0,offline,0.06,low,0,0,0,0,NA,NA,NA,SF VSR
3/26/2024,Medium,inactive,0,offline,0,offline,0,offline,0.05,low,0,0,0,0,NA,NA,NA,SF VSR
3/27/2024,Low,inactive,0,offline,0,offline,0,offline,0.05,low,0,0,0,0,NA,NA,NA,SF VSR
3/28/2024,Low,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
3/29/2024,Low,inactive,0,offline,0,offline,0,offline,0.05,low,0,0,0,0,NA,NA,NA,SF VSR
3/30/2024,Low,inactive,0,offline,0,offline,0,offline,NA,offline,0,0,0,0,NA,NA,NA,SF VSR
3/31/2024,Low,inactive,0,offline,0,offline,0,offline,NA,offline,0,0,0,0,NA,NA,NA,SF VSR
4/1/2024,Low,inactive,0,offline,0,offline,0,offline,NA,offline,0,0,0,0,NA,NA,NA,SF VSR
4/2/2024,Low,inactive,0,offline,2,offline,0,offline,NA,offline,0,0,0,0,NA,NA,NA,SF VSR
4/3/2024,Low,inactive,0,offline,0,offline,0,offline,NA,offline,0,0,0,0,NA,NA,NA,SF VSR
4/4/2024,Medium,inactive,0,offline,0,offline,0,offline,NA,offline,0,0,0,0,NA,NA,NA,SF VSR
4/5/2024,Medium,inactive,0,offline,0,offline,0,offline,NA,offline,0,0,0,0,NA,NA,NA,SF VSR
4/6/2024,Medium,inactive,0,offline,0,offline,0,offline,NA,offline,0,0,0,0,NA,NA,NA,SF VSR
4/7/2024,Low,inactive,0,offline,0,offline,0,offline,NA,offline,0,0,0,0,NA,NA,NA,SF VSR
4/8/2024,Low,inactive,0,offline,0,offline,0,offline,NA,offline,0,0,0,0,NA,NA,NA,SF VSR
4/9/2024,Low,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
4/10/2024,Low,inactive,0,offline,0,offline,0,offline,0.05,low,0,0,0,0,NA,NA,NA,SF VSR
4/11/2024,Low,inactive,0,offline,0,offline,0,offline,0.06,low,0,0,0,0,NA,NA,NA,SF VSR
4/12/2024,Low,inactive,0,offline,0,offline,0,offline,0.06,low,0,0,0,0,NA,NA,NA,SF VSR
4/13/2024,Low,inactive,0,offline,0,offline,0,offline,0.05,low,0,0,0,0,NA,NA,NA,SF VSR
4/14/2024,Low,inactive,0,offline,2,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
4/15/2024,Medium,inactive,0,offline,0,offline,0,offline,0.06,low,0,0,0,0,NA,NA,NA,SF VSR
4/16/2024,Medium,inactive,0,offline,0,offline,0,offline,0.07,low,0,0,0,0,NA,NA,NA,SF VSR
4/17/2024,Medium,inactive,0,offline,0,offline,0,offline,0.08,low,0,0,0,0,NA,NA,NA,SF VSR
4/18/2024,Medium,inactive,0,offline,0,offline,0,offline,0.1,low,0,0,0,0,NA,NA,NA,SF VSR
4/19/2024,Low,inactive,0,offline,0,offline,0,offline,0.12,low,0,0,0,0,NA,NA,NA,SF VSR
4/20/2024,Low,inactive,0,offline,3,offline,0,offline,0.11,low,0,0,0,0,NA,NA,NA,SF VSR
4/21/2024,Medium,inactive,0,offline,0,offline,0,offline,0.1,low,0,0,0,0,NA,NA,NA,SF VSR
4/22/2024,Medium,inactive,0,offline,0,offline,0,offline,0.08,low,0,0,0,0,NA,NA,NA,SF VSR
4/23/2024,Medium,inactive,0,offline,0,offline,0,offline,0.14,low,0,0,0,0,NA,NA,NA,SF VSR
4/24/2024,Medium,inactive,0,offline,1,offline,0,offline,0.09,low,0,0,0,0,NA,NA,NA,SF VSR
4/25/2024,Medium,inactive,0,offline,0,offline,0,offline,0.13,low,0,0,0,0,NA,NA,NA,SF VSR
4/26/2024,Medium,inactive,0,offline,0,offline,0,offline,0.09,low,0,0,0,0,NA,NA,NA,SF VSR
4/27/2024,Medium,inactive,0,offline,0,offline,0,offline,0.13,low,0,0,0,0,NA,NA,NA,SF VSR
4/28/2024,Medium,inactive,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
4/29/2024,Low,inactive,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
4/30/2024,Low,inactive,0,offline,0,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
5/1/2024,Low,active,0,offline,1,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
5/2/2024,Medium,active,0,offline,0,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
5/3/2024,Medium,active,0,offline,0,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
5/4/2024,Medium,active,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
5/5/2024,Medium,active,0,offline,0,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
5/6/2024,Low,active,0,offline,0,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
5/7/2024,Low,active,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
5/8/2024,Low,active,0,offline,0,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
5/9/2024,Low,active,0,offline,4,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
5/10/2024,Medium,active,0,offline,0,offline,5,offline,0.06,low,0,0,0,0,NA,NA,NA,SF VSR
5/11/2024,High,active,0,offline,1,offline,0,offline,0.11,low,0,0,0,0,NA,NA,NA,SF VSR
5/12/2024,High,active,0,offline,1,offline,0,offline,0.16,low,0,0,0,0,NA,NA,NA,SF VSR
5/13/2024,High,active,0,offline,0,offline,0,offline,0.1,low,0,0,0,0,NA,NA,NA,SF VSR
5/14/2024,High,active,0,offline,0,offline,0,offline,0.08,low,0,0,0,0,NA,NA,NA,SF VSR
5/15/2024,Medium,active,0,offline,0,offline,0,offline,0.07,low,0,0,0,0,NA,NA,NA,SF VSR
5/16/2024,Medium,active,0,offline,0,offline,0,offline,0.06,low,0,0,0,0,NA,NA,NA,SF VSR
5/17/2024,Medium,active,0,offline,0,offline,0,offline,0.18,low,0,0,0,0,NA,NA,NA,SF VSR
5/18/2024,Low,active,0,offline,0,offline,0,offline,0.11,low,0,0,0,0,NA,NA,NA,SF VSR
5/19/2024,Low,active,0,offline,0,offline,0,offline,0.31,low,0,0,0,0,NA,NA,NA,SF VSR
5/20/2024,Low,active,0,offline,0,offline,0,offline,0.28,low,0,0,0,0,NA,NA,NA,SF VSR
5/21/2024,Low,active,0,offline,0,offline,0,offline,0.11,low,0,0,0,0,NA,NA,NA,SF VSR
5/22/2024,Low,active,0,offline,0,offline,0,offline,0.16,low,0,0,0,0,NA,NA,NA,SF VSR
5/23/2024,Low,active,0,offline,0,offline,0,offline,0.07,low,0,0,0,0,NA,NA,NA,SF VSR
5/24/2024,Low,active,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
5/25/2024,Low,active,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
5/26/2024,Low,active,0,offline,0,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
5/27/2024,Low,active,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
5/28/2024,Low,active,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
5/29/2024,Low,active,0,offline,0,offline,0,offline,0.04,low,0,0,0,0,NA,NA,NA,SF VSR
5/30/2024,Low,active,0,offline,0,offline,0,offline,0.02,low,0,0,0,0,NA,NA,NA,SF VSR
5/31/2024,Low,active,0,offline,0,offline,0,offline,0.03,low,0,0,0,0,NA,NA,NA,SF VSR
6/1/2024,Low,active,0,offline,0,offline,0,offline,0.07,low,0,0,0,0,NA,NA,NA,SF VSR
6/2/2024,Low,active,0,offline,0,offline,0,offline,0.19,low,0,0,0,0,NA,NA,NA,SF VSR
6/3/2024,Low,active,0,offline,0,offline,0,offline,0.17,low,0,0,0,0,NA,NA,NA,SF VSR
6/4/2024,Low,active,0,offline,0,offline,0,offline,0.19,low,0,0,0,0,NA,NA,NA,SF VSR
6/5/2024,Low,active,0,offline,0,offline,0,offline,0.19,low,0,0,0,0,NA,NA,NA,SF VSR
6/6/2024,Low,active,0,offline,0,offline,0,offline,0.23,low,0,0,0,0,NA,NA,NA,SF VSR
6/7/2024,Low,active,0,offline,0,offline,0,offline,0.3,low,0,0,0,0,NA,NA,NA,SF VSR
6/8/2024,Low,active,0,offline,0,offline,0,offline,0.2,low,0,0,0,0,NA,NA,NA,SF VSR
6/9/2024,Low,active,0,offline,0,offline,0,offline,0.37,low,0,0,0,0,NA,NA,NA,SF VSR
6/10/2024,Low,active,0,offline,0,offline,0,offline,0.45,low,0,0,0,0,NA,NA,NA,SF VSR
6/11/2024,Low,active,0,offline,0,offline,0,offline,0.45,low,0,0,0,0,NA,NA,NA,SF VSR
6/12/2024,Low,active,0,offline,0,offline,0,offline,0.44,low,0,0,0,0,NA,NA,NA,SF VSR
6/13/2024,Low,active,0,offline,0,offline,0,offline,0.51,low,0,0,0,0,NA,NA,NA,SF VSR
6/14/2024,Low,active,0,offline,0,offline,0,offline,0.52,low,0,0,0,0,NA,NA,NA,SF VSR
6/15/2024,Low,active,0,offline,0,offline,0,offline,0.43,low,0,0,0,0,NA,NA,NA,SF VSR
6/16/2024,Low,active,0,offline,0,offline,0,offline,0.52,low,0,0,0,0,NA,NA,NA,SF VSR
6/17/2024,Low,active,0,offline,0,offline,0,offline,0.52,low,0,0,0,0,NA,NA,NA,SF VSR
6/18/2024,Low,active,0,offline,0,offline,0,offline,0.53,low,0,0,0,0,NA,NA,NA,SF VSR
6/19/2024,Low,active,0,offline,0,offline,0,offline,0.51,low,0,0,0,0,NA,NA,NA,SF VSR
6/20/2024,Low,active,0,offline,0,offline,0,offline,0.54,low,0,0,0,0,NA,NA,NA,SF VSR
6/21/2024,Low,active,0,offline,0,offline,0,offline,0.56,low,0,0,0,0,NA,NA,NA,SF VSR
6/22/2024,Low,active,0,offline,0,offline,0,offline,0.54,low,0,0,0,0,NA,NA,NA,SF VSR
6/23/2024,Low,active,0,offline,3,offline,0,offline,0.74,medium,0,0,0,0,NA,NA,NA,SF VSR
6/24/2024,Medium,active,0,offline,0,offline,0,offline,0.72,medium,0,0,0,0,NA,NA,NA,SF VSR
6/25/2024,Medium,active,0,offline,3,offline,0,offline,0.7,medium,0,0,0,0,NA,NA,NA,SF VSR
6/26/2024,Medium,active,0,offline,0,offline,3,offline,0.68,low,0,0,0,0,NA,NA,NA,SF VSR
6/27/2024,High,active,0,offline,1,offline,3,offline,0.62,low,0,0,0,0,NA,NA,NA,SF VSR
6/28/2024,High,active,0,offline,1,offline,0,offline,0.7,medium,0,0,0,0,NA,NA,NA,SF VSR
6/29/2024,High,active,0,offline,0,offline,0,offline,0.74,medium,0,0,0,0,NA,NA,NA,SF VSR
6/30/2024,High,active,0,offline,0,offline,0,offline,0.9,medium,0,0,0,0,NA,NA,NA,SF VSR
7/1/2024,High,active,0,offline,2,offline,2,offline,0.92,medium,0,0,0,0,NA,NA,NA,SF VSR
7/2/2024,High,active,0,offline,0,offline,0,offline,0.9,medium,0,0,0,0,NA,NA,NA,SF VSR
7/3/2024,High,active,0,offline,5,offline,0,offline,0.82,medium,0,0,0,0,NA,NA,NA,SF VSR
7/4/2024,High,active,0,offline,0,offline,0,offline,0.75,medium,0,0,0,0,NA,NA,NA,SF VSR
7/5/2024,High,active,2,offline,40,offline,0,offline,0.8,medium,0,0,0,0,NA,NA,NA,SF VSR
7/6/2024,Very High,active,0,offline,0,offline,0,offline,0.79,medium,0,0,0,0,NA,NA,NA,SF VSR
7/7/2024,Very High,active,0,offline,15,offline,0,offline,0.78,medium,0,0,0,0,NA,NA,NA,SF VSR
7/8/2024,Very High,active,0,offline,0,offline,0,offline,0.81,medium,0,0,0,0,NA,NA,NA,SF VSR
7/9/2024,Very High,active,0,offline,3,offline,0,offline,0.71,medium,0,0,0,0,NA,NA,NA,SF VSR
7/10/2024,Very High,active,0,offline,0,offline,0,offline,0.64,low,0,0,0,0,NA,NA,NA,SF VSR
7/11/2024,High,active,0,offline,0,offline,0,offline,0.65,low,0,0,0,0,NA,NA,NA,SF VSR
7/12/2024,Medium,active,0,offline,0,offline,0,offline,0.79,medium,0,0,0,0,NA,NA,NA,SF VSR
7/13/2024,Medium,active,3,offline,26,offline,5,offline,0.82,medium,0,0,0,0,NA,NA,NA,SF VSR
7/14/2024,Very High,active,4,offline,9,offline,5,offline,0.83,medium,0,0,0,0,NA,NA,NA,SF VSR
7/15/2024,Very High,active,0,offline,11,offline,10,offline,0.85,medium,0,0,0,0,NA,NA,NA,SF VSR
7/16/2024,Very High,active,1,offline,10,offline,4,offline,0.71,medium,0,0,0,0,NA,NA,NA,SF VSR
7/17/2024,Very High,active,0,offline,0,offline,0,offline,0.68,low,0,0,0,0,NA,NA,NA,SF VSR
7/18/2024,Very High,active,0,offline,0,offline,0,offline,0.73,medium,0,0,0,0,NA,NA,NA,SF VSR
7/19/2024,Very High,active,0,offline,0,offline,0,offline,0.81,medium,0,0,0,0,NA,NA,NA,SF VSR
7/20/2024,Very High,active,0,offline,0,offline,0,offline,0.86,medium,0,0,0,0,NA,NA,NA,SF VSR
7/21/2024,Low,active,0,offline,0,offline,0,offline,0.86,medium,0,0,0,0,NA,NA,NA,SF VSR
7/22/2024,Medium,active,0,offline,0,offline,0,offline,0.85,medium,0,0,0,0,NA,NA,NA,SF VSR
7/23/2024,Medium,active,0,offline,0,offline,0,offline,0.82,medium,0,0,0,0,NA,NA,NA,SF VSR
7/24/2024,Low,active,0,offline,2,offline,5,offline,0.71,medium,0,0,0,0,NA,NA,NA,SF VSR
7/25/2024,High,active,0,offline,1,offline,5,offline,0.73,medium,0,0,0,0,NA,NA,NA,SF VSR
7/26/2024,High,active,0,offline,0,offline,0,offline,0.78,medium,0,0,0,0,NA,NA,NA,SF VSR
7/27/2024,High,active,0,offline,16,offline,0,offline,0.82,medium,0,0,0,0,NA,NA,NA,SF VSR
7/28/2024,High,active,6,offline,28,offline,19,offline,0.82,medium,0,0,0,0,NA,NA,NA,SF VSR
7/29/2024,Very High,active,0,offline,0,offline,0,offline,0.82,medium,0,0,0,0,NA,NA,NA,SF VSR
7/30/2024,Very High,active,1,offline,20,offline,9,offline,0.82,medium,0,0,0,0,NA,NA,NA,SF VSR
7/31/2024,Very High,active,0,offline,0,offline,0,offline,0.83,medium,0,0,0,0,NA,NA,NA,SF VSR
8/1/2024,Very High,active,0,offline,0,offline,0,offline,0.73,medium,0,0,0,0,NA,NA,NA,SF VSR
8/2/2024,Very High,active,0,offline,0,offline,0,offline,0.69,low,0,0,0,0,NA,NA,NA,SF VSR
8/3/2024,Very High,active,0,offline,6,offline,0,offline,0.79,medium,0,0,0,0,NA,NA,NA,SF VSR
8/4/2024,Very High,active,0,offline,0,offline,0,offline,0.81,medium,0,0,0,0,NA,NA,NA,SF VSR
8/5/2024,Medium,active,0,offline,0,offline,0,offline,0.82,medium,0,0,0,0,NA,NA,NA,SF VSR
