"date_pt","whale_presence_rating","vsr_season","s_fincount","fin_acoustic","s_humpbackcount","humpback_acoustic","s_bluecount","blue_acoustic","bwmv","bwmv_rating"
2022-04-11,"Very High","inactive",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.45,"low"
2022-04-12,"Very High","inactive",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.22,"low"
2022-04-13,"Very High","inactive",0,"Medium Rating",0,"High Rating",1,"Low Rating",NA,"offline"
2022-04-14,"Very High","inactive",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.16,"low"
2022-04-15,"High","inactive",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.17,"low"
2022-04-16,"Very High","inactive",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.18,"low"
2022-04-17,"Very High","inactive",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.18,"low"
2022-04-18,"Very High","inactive",0,"Low Rating",0,"High Rating",0,"Low Rating",0.16,"low"
2022-04-19,"Very High","inactive",0,"Low Rating",0,"High Rating",0,"Low Rating",0.17,"low"
2022-04-20,"Very High","inactive",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.18,"low"
2022-04-21,"Very High","inactive",0,"Medium Rating",2,"High Rating",0,"Low Rating",0.18,"low"
2022-04-22,"High","inactive",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.13,"low"
2022-04-23,"Very High","inactive",0,"High Rating",0,"High Rating",0,"Low Rating",0.12,"low"
2022-04-24,"Very High","inactive",0,"Medium Rating",13,"High Rating",0,"Low Rating",0.12,"low"
2022-04-25,"Very High","inactive",0,"Low Rating",2,"High Rating",0,"Low Rating",0.14,"low"
2022-04-26,"Very High","inactive",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.23,"low"
2022-04-27,"Very High","inactive",0,"Medium Rating",5,"Medium Rating",0,"Low Rating",NA,"offline"
2022-04-28,"Very High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.22,"low"
2022-04-29,"Very High","inactive",0,"Medium Rating",1,"High Rating",0,"Low Rating",0.2,"low"
2022-04-30,"High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.22,"low"
2022-05-01,"High","active",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.28,"low"
2022-05-02,"Very High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.32,"low"
2022-05-03,"Very High","active",0,"Low Rating",1,"High Rating",0,"Low Rating",0.35,"low"
2022-05-04,"Very High","active",0,"Low Rating",1,"High Rating",0,"Low Rating",0.36,"low"
2022-05-05,"Very High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.4,"low"
2022-05-06,"High","active",0,"High Rating",2,"Medium Rating",0,"Low Rating",0.39,"low"
2022-05-07,"High","active",0,"High Rating",0,"High Rating",0,"Low Rating",0.36,"low"
2022-05-08,"Very High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.39,"low"
2022-05-09,"Very High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.28,"low"
2022-05-10,"Very High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.21,"low"
2022-05-11,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.17,"low"
2022-05-12,"Very High","active",0,"Medium Rating",2,"Medium Rating",0,"Low Rating",0.17,"low"
2022-05-13,"High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.18,"low"
2022-05-14,"High","active",0,"Medium Rating",2,"Medium Rating",0,"Low Rating",0.26,"low"
2022-05-15,"High","active",0,"High Rating",0,"Medium Rating",0,"Low Rating",0.41,"low"
2022-05-16,"High","active",0,"High Rating",0,"Medium Rating",0,"Medium Rating",0.39,"low"
2022-05-17,"High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.34,"low"
2022-05-18,"High","active",0,"High Rating",4,"Medium Rating",0,"Low Rating",0.3,"low"
2022-05-19,"High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.33,"low"
2022-05-20,"High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.29,"low"
2022-05-21,"High","active",0,"Medium Rating",7,"Medium Rating",0,"Low Rating",NA,"offline"
2022-05-22,"Very High","active",0,"Medium Rating",0,"Low Rating",0,"Medium Rating",0.4,"low"
2022-05-23,"Very High","active",0,"Low Rating",7,"Medium Rating",0,"Low Rating",0.38,"low"
2022-05-24,"Very High","active",0,"Low Rating",9,"Medium Rating",0,"Low Rating",0.37,"low"
2022-05-25,"Very High","active",0,"Low Rating",10,"Low Rating",0,"Low Rating",0.45,"low"
2022-05-26,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.54,"low"
2022-05-27,"Very High","active",0,"High Rating",0,"Low Rating",0,"Low Rating",0.5,"low"
2022-05-28,"Very High","active",0,"Medium Rating",4,"Low Rating",0,"Low Rating",0.54,"low"
2022-05-29,"Very High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.49,"low"
2022-05-30,"Very High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.48,"low"
2022-05-31,"High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.49,"low"
2022-06-01,"High","active",0,"High Rating",0,"Low Rating",0,"Low Rating",0.47,"low"
2022-06-02,"High","active",0,"High Rating",2,"Low Rating",0,"Medium Rating",0.53,"low"
2022-06-03,"High","active",0,"High Rating",0,"Low Rating",0,"Low Rating",0.58,"low"
2022-06-04,"High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.55,"low"
2022-06-05,"High","active",0,"Medium Rating",0,"Low Rating",0,"Medium Rating",0.55,"low"
2022-06-06,"High","active",0,"Medium Rating",0,"Low Rating",0,"Medium Rating",0.56,"low"
2022-06-07,"High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.58,"low"
2022-06-08,"High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.59,"low"
2022-06-09,"High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.57,"low"
2022-06-10,"High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.64,"low"
2022-06-11,"High","active",0,"Low Rating",1,"Low Rating",0,"Low Rating",0.68,"low"
2022-06-12,"High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.7,"low"
2022-06-13,"High","active",0,"Low Rating",0,"Low Rating",0,"Medium Rating",0.67,"low"
2022-06-14,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.62,"low"
2022-06-15,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.66,"low"
2022-06-16,"High","active",0,"Low Rating",0,"Low Rating",0,"Medium Rating",0.71,"low"
2022-06-17,"Medium","active",0,"Low Rating",3,"Low Rating",0,"Low Rating",0.71,"low"
2022-06-18,"Medium","active",0,"Medium Rating",0,"Low Rating",0,"Medium Rating",0.65,"low"
2022-06-19,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.64,"low"
2022-06-20,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.68,"low"
2022-06-21,"Very High","active",0,"Low Rating",1,"Low Rating",5,"Low Rating",0.67,"low"
2022-06-22,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.71,"low"
2022-06-23,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.74,"low"
2022-06-24,"High","active",0,"Low Rating",4,"Low Rating",4,"Low Rating",0.7,"low"
2022-06-25,"High","active",0,"Low Rating",2,"Low Rating",0,"Low Rating",0.73,"low"
2022-06-26,"High","active",0,"Low Rating",2,"Low Rating",0,"Low Rating",0.72,"low"
2022-06-27,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.7,"low"
2022-06-28,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",NA,"offline"
2022-06-29,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.72,"low"
2022-06-30,"High","active",0,"Low Rating",1,"Low Rating",0,"Low Rating",0.75,"medium"
2022-07-01,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.75,"medium"
2022-07-02,"High","active",0,"Medium Rating",2,"Medium Rating",0,"Low Rating",0.74,"low"
2022-07-03,"Very High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.74,"low"
2022-07-04,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.77,"medium"
2022-07-05,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.77,"medium"
2022-07-06,"Very High","active",0,"Medium Rating",1,"Low Rating",0,"High Rating",0.77,"medium"
2022-07-07,"Very High","active",0,"Low Rating",1,"Low Rating",0,"Medium Rating",0.75,"medium"
2022-07-08,"Very High","active",0,"Low Rating",2,"Low Rating",0,"Low Rating",0.74,"low"
2022-07-09,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.74,"low"
2022-07-10,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.76,"medium"
2022-07-11,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.78,"medium"
2022-07-12,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.78,"medium"
2022-07-13,"High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.76,"medium"
2022-07-14,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.76,"medium"
2022-07-15,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.76,"medium"
2022-07-16,"High","active",0,"Low Rating",2,"Low Rating",0,"Low Rating",0.77,"medium"
2022-07-17,"Medium","active",0,"Low Rating",0,"Low Rating",0,"High Rating",0.78,"medium"
2022-07-18,"High","active",0,"Low Rating",3,"Low Rating",0,"High Rating",0.79,"medium"
2022-07-19,"High","active",0,"Low Rating",0,"Low Rating",0,"Medium Rating",0.77,"medium"
2022-07-20,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.78,"medium"
2022-07-21,"High","active",0,"Low Rating",2,"Low Rating",0,"Low Rating",0.77,"medium"
2022-07-22,"High","active",0,"offline",6,"offline",0,"offline",0.78,"medium"
2022-07-23,"Medium","active",0,"offline",2,"offline",0,"offline",0.8,"medium"
2022-07-24,"Medium","active",0,"offline",1,"offline",1,"offline",0.78,"medium"
2022-07-25,"Medium","active",0,"offline",10,"offline",0,"offline",0.75,"medium"
2022-07-26,"High","active",0,"offline",7,"offline",0,"offline",0.74,"low"
2022-07-27,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.75,"medium"
2022-07-28,"High","active",0,"Low Rating",3,"Low Rating",0,"High Rating",0.77,"medium"
2022-07-29,"High","active",0,"Low Rating",0,"Low Rating",0,"Medium Rating",0.78,"medium"
2022-07-30,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.79,"medium"
2022-07-31,"High","active",0,"Low Rating",0,"Low Rating",0,"Medium Rating",0.78,"medium"
2022-08-01,"High","active",0,"Low Rating",0,"Low Rating",5,"High Rating",0.8,"medium"
2022-08-02,"High","active",0,"Low Rating",1,"Medium Rating",0,"High Rating",0.8,"medium"
2022-08-03,"High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.78,"medium"
2022-08-04,"High","active",0,"Low Rating",0,"Low Rating",0,"Medium Rating",0.82,"medium"
2022-08-05,"High","active",0,"Low Rating",0,"Low Rating",0,"Medium Rating",NA,"offline"
2022-08-06,"High","active",0,"Low Rating",0,"Low Rating",0,"High Rating",0.83,"medium"
2022-08-07,"Medium","active",0,"Low Rating",0,"Low Rating",0,"High Rating",0.83,"medium"
2022-08-08,"High","active",0,"Low Rating",3,"Low Rating",0,"Medium Rating",0.81,"medium"
2022-08-09,"High","active",0,"Low Rating",7,"Low Rating",0,"High Rating",0.81,"medium"
2022-08-10,"Very High","active",0,"Low Rating",5,"Medium Rating",0,"High Rating",0.81,"medium"
2022-08-11,"Very High","active",0,"Medium Rating",0,"Medium Rating",0,"Medium Rating",0.81,"medium"
2022-08-12,"Very High","active",0,"Medium Rating",0,"Medium Rating",0,"Medium Rating",0.82,"medium"
2022-08-13,"Very High","active",0,"Medium Rating",0,"Medium Rating",0,"Medium Rating",0.81,"medium"
2022-08-14,"Very High","active",0,"Low Rating",4,"Medium Rating",0,"Low Rating",0.8,"medium"
2022-08-15,"Very High","active",0,"Low Rating",11,"Low Rating",0,"Low Rating",0.78,"medium"
2022-08-16,"High","active",0,"Low Rating",10,"Medium Rating",0,"Low Rating",0.79,"medium"
2022-08-17,"Very High","active",0,"Medium Rating",6,"Medium Rating",0,"Low Rating",0.78,"medium"
2022-08-18,"Very High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.78,"medium"
2022-08-19,"Very High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.8,"medium"
2022-08-20,"Very High","active",0,"Low Rating",21,"Medium Rating",0,"Low Rating",0.78,"medium"
2022-08-21,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Medium Rating",0.78,"medium"
2022-08-22,"High","active",0,"Low Rating",2,"Medium Rating",0,"High Rating",0.79,"medium"
2022-08-23,"High","active",0,"Low Rating",2,"Low Rating",0,"Low Rating",0.8,"medium"
2022-08-24,"Very High","active",0,"Low Rating",1,"Low Rating",0,"Low Rating",0.79,"medium"
2022-08-25,"Very High","active",0,"Low Rating",4,"Low Rating",0,"Low Rating",0.77,"medium"
2022-08-26,"High","active",0,"Low Rating",4,"Low Rating",0,"Low Rating",0.75,"medium"
2022-08-27,"Medium","active",0,"Medium Rating",2,"Low Rating",0,"Low Rating",0.77,"medium"
2022-08-28,"Medium","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.76,"medium"
2022-08-29,"High","active",0,"Low Rating",1,"Low Rating",0,"Low Rating",0.78,"medium"
2022-08-30,"High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.81,"medium"
2022-08-31,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.82,"medium"
2022-09-01,"Medium","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.82,"medium"
2022-09-02,"Medium","active",0,"Low Rating",13,"Medium Rating",0,"Low Rating",0.82,"medium"
2022-09-03,"High","active",0,"Low Rating",9,"Medium Rating",0,"Low Rating",0.8,"medium"
2022-09-04,"High","active",0,"Low Rating",0,"High Rating",0,"High Rating",0.79,"medium"
2022-09-05,"High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.79,"medium"
2022-09-06,"High","active",0,"Low Rating",5,"Medium Rating",0,"Low Rating",0.79,"medium"
2022-09-07,"High","active",0,"Low Rating",7,"Medium Rating",0,"Low Rating",0.79,"medium"
2022-09-08,"High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.79,"medium"
2022-09-09,"High","active",0,"Low Rating",2,"Medium Rating",0,"Low Rating",0.81,"medium"
2022-09-10,"Medium","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.78,"medium"
2022-09-11,"Medium","active",0,"Low Rating",3,"Medium Rating",0,"Low Rating",0.72,"low"
2022-09-12,"Medium","active",0,"Low Rating",2,"Low Rating",0,"Low Rating",NA,"offline"
2022-09-13,"Medium","active",0,"Low Rating",6,"Medium Rating",0,"Low Rating",0.63,"low"
2022-09-14,"Medium","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.72,"low"
2022-09-15,"Medium","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.79,"medium"
2022-09-16,"Medium","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.81,"medium"
2022-09-17,"Medium","active",0,"Low Rating",13,"Low Rating",0,"Low Rating",0.79,"medium"
2022-09-18,"High","active",0,"Low Rating",4,"Medium Rating",0,"Low Rating",0.81,"medium"
2022-09-19,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.8,"medium"
2022-09-20,"High","active",0,"Low Rating",11,"High Rating",0,"Low Rating",0.8,"medium"
2022-09-21,"High","active",0,"Low Rating",6,"High Rating",0,"Low Rating",0.8,"medium"
2022-09-22,"High","active",0,"Low Rating",7,"High Rating",0,"Low Rating",0.82,"medium"
2022-09-23,"High","active",0,"Low Rating",10,"High Rating",0,"Low Rating",0.8,"medium"
2022-09-24,"High","active",0,"Low Rating",10,"High Rating",0,"Low Rating",0.76,"medium"
2022-09-25,"High","active",0,"Low Rating",15,"High Rating",0,"Low Rating",0.8,"medium"
2022-09-26,"High","active",0,"Low Rating",4,"High Rating",0,"Low Rating",0.79,"medium"
2022-09-27,"High","active",0,"Low Rating",12,"High Rating",0,"Low Rating",0.81,"medium"
2022-09-28,"High","active",0,"Low Rating",32,"High Rating",0,"Low Rating",0.82,"medium"
2022-09-29,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.82,"medium"
2022-09-30,"High","active",0,"Low Rating",27,"High Rating",0,"Low Rating",0.81,"medium"
2022-10-01,"High","active",0,"Low Rating",13,"High Rating",0,"Low Rating",0.82,"medium"
2022-10-02,"High","active",0,"Low Rating",11,"High Rating",0,"Low Rating",0.82,"medium"
2022-10-03,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.83,"medium"
2022-10-04,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.83,"medium"
2022-10-05,"High","active",0,"Low Rating",13,"High Rating",0,"Low Rating",0.78,"medium"
2022-10-06,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.75,"medium"
2022-10-07,"High","active",0,"Low Rating",3,"High Rating",0,"Low Rating",0.78,"medium"
2022-10-08,"High","active",0,"Low Rating",24,"High Rating",0,"Low Rating",0.78,"medium"
2022-10-09,"High","active",0,"Low Rating",6,"High Rating",0,"Medium Rating",0.78,"medium"
2022-10-10,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.78,"medium"
2022-10-11,"High","active",0,"Low Rating",1,"High Rating",0,"Low Rating",0.82,"medium"
2022-10-12,"High","active",0,"Medium Rating",6,"High Rating",0,"Low Rating",0.8,"medium"
2022-10-13,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.77,"medium"
2022-10-14,"Very High","active",0,"Low Rating",3,"High Rating",0,"Low Rating",0.78,"medium"
2022-10-15,"High","active",0,"Low Rating",12,"High Rating",0,"Low Rating",0.82,"medium"
2022-10-16,"High","active",0,"Low Rating",3,"High Rating",0,"Low Rating",0.81,"medium"
2022-10-17,"High","active",0,"Low Rating",4,"High Rating",0,"Low Rating",0.81,"medium"
2022-10-18,"High","active",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.8,"medium"
2022-10-19,"High","active",0,"Low Rating",45,"High Rating",0,"Low Rating",0.82,"medium"
2022-10-20,"High","active",0,"Low Rating",12,"High Rating",0,"Low Rating",NA,"offline"
2022-10-21,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.82,"medium"
2022-10-22,"High","active",0,"Low Rating",16,"High Rating",0,"Low Rating",0.81,"medium"
2022-10-23,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.81,"medium"
2022-10-24,"High","active",0,"Low Rating",3,"High Rating",0,"Low Rating",0.79,"medium"
2022-10-25,"High","active",0,"offline",0,"offline",0,"offline",0.77,"medium"
2022-10-26,"High","active",0,"Low Rating",11,"High Rating",0,"Low Rating",0.79,"medium"
2022-10-27,"High","active",0,"Low Rating",14,"High Rating",0,"Low Rating",0.76,"medium"
2022-10-28,"High","active",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.73,"low"
2022-10-29,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.73,"low"
2022-10-30,"High","active",0,"Low Rating",4,"High Rating",0,"Low Rating",0.73,"low"
2022-10-31,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.74,"low"
2022-11-01,"Medium","active",0,"Low Rating",0,"High Rating",0,"High Rating",0.74,"low"
2022-11-02,"Medium","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.73,"low"
2022-11-03,"Medium","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.71,"low"
2022-11-04,"Low","active",0,"Low Rating",2,"High Rating",0,"Low Rating",0.61,"low"
2022-11-05,"Very High","active",0,"Medium Rating",25,"High Rating",0,"Low Rating",0.58,"low"
2022-11-06,"Very High","active",0,"Low Rating",6,"High Rating",0,"Low Rating",0.57,"low"
2022-11-07,"High","active",0,"Low Rating",10,"High Rating",0,"Low Rating",0.54,"low"
2022-11-08,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.54,"low"
2022-11-09,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.53,"low"
2022-11-10,"Very High","active",0,"Low Rating",11,"High Rating",0,"Low Rating",0.52,"low"
2022-11-11,"High","active",0,"Low Rating",14,"High Rating",0,"Low Rating",0.46,"low"
2022-11-12,"High","active",0,"Low Rating",15,"High Rating",0,"Low Rating",0.45,"low"
2022-11-13,"High","active",0,"Low Rating",16,"High Rating",0,"Low Rating",0.43,"low"
2022-11-14,"High","active",0,"Low Rating",23,"High Rating",1,"Low Rating",0.44,"low"
2022-11-15,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.39,"low"
2022-11-16,"High","active",0,"Low Rating",1,"High Rating",0,"Low Rating",0.41,"low"
2022-11-17,"High","active",0,"Low Rating",6,"High Rating",0,"Low Rating",0.4,"low"
2022-11-18,"High","active",0,"Low Rating",7,"High Rating",0,"Low Rating",0.34,"low"
2022-11-19,"High","active",0,"Low Rating",15,"High Rating",0,"Low Rating",0.37,"low"
2022-11-20,"High","active",0,"Low Rating",4,"High Rating",0,"Low Rating",0.39,"low"
2022-11-21,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.38,"low"
2022-11-22,"High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.34,"low"
2022-11-23,"High","active",0,"Low Rating",7,"High Rating",0,"Low Rating",0.33,"low"
2022-11-24,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.37,"low"
2022-11-25,"High","active",0,"Low Rating",10,"High Rating",0,"Low Rating",0.32,"low"
2022-11-26,"High","active",0,"Low Rating",5,"High Rating",0,"Low Rating",0.3,"low"
2022-11-27,"High","active",0,"Low Rating",2,"High Rating",0,"Low Rating",NA,"offline"
2022-11-28,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.3,"low"
2022-11-29,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.28,"low"
2022-11-30,"High","active",0,"Low Rating",7,"High Rating",0,"Low Rating",0.29,"low"
2022-12-01,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.31,"low"
2022-12-02,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.27,"low"
2022-12-03,"High","active",0,"Low Rating",6,"High Rating",0,"Low Rating",0.25,"low"
2022-12-04,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.29,"low"
2022-12-05,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.32,"low"
2022-12-06,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.28,"low"
2022-12-07,"High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.27,"low"
2022-12-08,"High","active",0,"Low Rating",6,"High Rating",0,"Low Rating",0.27,"low"
2022-12-09,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.24,"low"
2022-12-10,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.2,"low"
2022-12-11,"High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.18,"low"
2022-12-12,"High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.16,"low"
2022-12-13,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.14,"low"
2022-12-14,"High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.1,"low"
2022-12-15,"Medium","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.09,"low"
2022-12-16,"High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.09,"low"
2022-12-17,"Medium","inactive",0,"Low Rating",4,"Low Rating",0,"Low Rating",0.09,"low"
2022-12-18,"Medium","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.09,"low"
2022-12-19,"Medium","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.08,"low"
2022-12-20,"Medium","inactive",0,"Low Rating",1,"Medium Rating",0,"Low Rating",0.09,"low"
2022-12-21,"High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.08,"low"
2022-12-22,"Medium","inactive",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.08,"low"
2022-12-23,"Medium","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.1,"low"
2022-12-24,"Medium","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.13,"low"
2022-12-25,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.11,"low"
2022-12-26,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.11,"low"
2022-12-27,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.11,"low"
2022-12-28,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.12,"low"
2022-12-29,"Low","inactive",0,"Low Rating",4,"Medium Rating",0,"Low Rating",0.11,"low"
2022-12-30,"Medium","inactive",0,"Low Rating",1,"Medium Rating",0,"Low Rating",0.1,"low"
2022-12-31,"Medium","inactive",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.1,"low"
2023-01-01,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.1,"low"
2023-01-02,"Medium","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.09,"low"
2023-01-03,"High","inactive",0,"Low Rating",0,"High Rating",0,"Low Rating",0.09,"low"
2023-01-04,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",NA,"offline"
2023-01-05,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2023-01-06,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2023-01-07,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.09,"low"
2023-01-08,"Medium","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.09,"low"
2023-01-09,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2023-01-10,"Medium","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.07,"low"
2023-01-11,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2023-01-12,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2023-01-13,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2023-01-14,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2023-01-15,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.06,"low"
2023-01-16,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2023-01-17,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2023-01-18,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2023-01-19,"Low","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.1,"low"
2023-01-20,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2023-01-21,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
2023-01-22,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
